old_file_path,new_file_path,commit_SHA,parent_commit_SHA,commit_message,diff_histogram,old_file_MCC,new_file_MCC
geocoder/api.py,api.py,cc4321456e9bf331ed76264cbe8b962a37d79d68,bbf03f0d53e394f795a94e60e88b366ccde9c133,"Reformated TGOS provider
- Removed dependencies BS4 & Proj
- Modified docs to reflect API
- Used GIS TGOS API instead of Maps
@virus-warnning",,38,38
geocoder/cli.py,cli.py,cc4321456e9bf331ed76264cbe8b962a37d79d68,bbf03f0d53e394f795a94e60e88b366ccde9c133,"Reformated TGOS provider
- Removed dependencies BS4 & Proj
- Modified docs to reflect API
- Used GIS TGOS API instead of Maps
@virus-warnning",,8,8
geocoder/tgos.py,tgos.py,cc4321456e9bf331ed76264cbe8b962a37d79d68,bbf03f0d53e394f795a94e60e88b366ccde9c133,"Reformated TGOS provider
- Removed dependencies BS4 & Proj
- Modified docs to reflect API
- Used GIS TGOS API instead of Maps
@virus-warnning",,24,34
requirements.txt,requirements.txt,cc4321456e9bf331ed76264cbe8b962a37d79d68,bbf03f0d53e394f795a94e60e88b366ccde9c133,"Reformated TGOS provider
- Removed dependencies BS4 & Proj
- Modified docs to reflect API
- Used GIS TGOS API instead of Maps
@virus-warnning","diff --git a/requirements.txt b/requirements.txt
index 4ba5979..799e40d 100644
--- a/requirements.txt
+++ b/requirements.txt
@@ -2,5 +2,3 @@ requests >= 2.5.3
 ratelim >= 0.1.6
 click >= 3.3.0
 six == 1.9.0
-pyproj >= 1.9.5
-beautifulsoup4 >= 4.4.0",0,0
tests/test_geocoder.py,test_geocoder.py,cc4321456e9bf331ed76264cbe8b962a37d79d68,bbf03f0d53e394f795a94e60e88b366ccde9c133,"Reformated TGOS provider
- Removed dependencies BS4 & Proj
- Modified docs to reflect API
- Used GIS TGOS API instead of Maps
@virus-warnning",,32,32
geocoder/__init__.py,__init__.py,ac35235a8e43e07cbefd0c0a63ad43c63d5e9445,cc4321456e9bf331ed76264cbe8b962a37d79d68,Version change,,0,0
docs/index.rst,index.rst,df3584548caad118b402af5fa6d9589b01f4a1ef,ac35235a8e43e07cbefd0c0a63ad43c63d5e9445,Add TGOS docs to tree,,0,0
docs/providers/Google.rst,Google.rst,8939af05d923187cbed9d33e489a098b1b15dbef,df3584548caad118b402af5fa6d9589b01f4a1ef,Add Component filtering to docs,,0,0
geocoder/google.py,google.py,8939af05d923187cbed9d33e489a098b1b15dbef,df3584548caad118b402af5fa6d9589b01f4a1ef,Add Component filtering to docs,,46,46
geocoder/google.py,google.py,410b0ab0ccc043370d6b67a8111c1e7000656620,8939af05d923187cbed9d33e489a098b1b15dbef,Added Place_ID field and fix language param,,46,47
geocoder/google.py,google.py,941ec72e0b01ef58c8a20af67cbe254245680719,5b54f3cf4348e8dfa15a31e5a5b11e681222c9ac,Remove TGOS tests,,47,47
tests/test_geocoder.py,test_geocoder.py,941ec72e0b01ef58c8a20af67cbe254245680719,5b54f3cf4348e8dfa15a31e5a5b11e681222c9ac,Remove TGOS tests,,32,31
geocoder/__init__.py,__init__.py,416fe3115554b32391072f1f398d9a529327727f,941ec72e0b01ef58c8a20af67cbe254245680719,Version patch change 1.15.1,,0,0
docs/providers/TGOS.rst,TGOS.rst,abf516e6de98906e6e2205d3b9c2917e0e44709b,416fe3115554b32391072f1f398d9a529327727f,"Added Key for TGOS provider #198
- Updated docs
- Added key for environment variable
- Added key as param",,0,0
geocoder/__init__.py,__init__.py,abf516e6de98906e6e2205d3b9c2917e0e44709b,416fe3115554b32391072f1f398d9a529327727f,"Added Key for TGOS provider #198
- Updated docs
- Added key for environment variable
- Added key as param",,0,0
geocoder/keys.py,keys.py,abf516e6de98906e6e2205d3b9c2917e0e44709b,416fe3115554b32391072f1f398d9a529327727f,"Added Key for TGOS provider #198
- Updated docs
- Added key for environment variable
- Added key as param",,0,0
geocoder/osm.py,osm.py,abf516e6de98906e6e2205d3b9c2917e0e44709b,416fe3115554b32391072f1f398d9a529327727f,"Added Key for TGOS provider #198
- Updated docs
- Added key for environment variable
- Added key as param",,47,47
geocoder/tgos.py,tgos.py,abf516e6de98906e6e2205d3b9c2917e0e44709b,416fe3115554b32391072f1f398d9a529327727f,"Added Key for TGOS provider #198
- Updated docs
- Added key for environment variable
- Added key as param",,34,37
docs/providers/Geocoder-ca.rst,Geocoder-ca.rst,89a44ec3a27858f851d24f49cb7b13cae1e548bb,abf516e6de98906e6e2205d3b9c2917e0e44709b,"Added Strict Mode for Geolytica #196
- Added param `strict`, `strictmode`",,0,0
geocoder/__init__.py,__init__.py,89a44ec3a27858f851d24f49cb7b13cae1e548bb,abf516e6de98906e6e2205d3b9c2917e0e44709b,"Added Strict Mode for Geolytica #196
- Added param `strict`, `strictmode`",,0,0
geocoder/geolytica.py,geolytica.py,89a44ec3a27858f851d24f49cb7b13cae1e548bb,abf516e6de98906e6e2205d3b9c2917e0e44709b,"Added Strict Mode for Geolytica #196
- Added param `strict`, `strictmode`",,15,17
geocoder/base.py,base.py,c77f6a5ff1f4bab6c256d510b0dcb16f76a09be7,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Clear fieldnames so it doesn't grow every query because it was
created as a class variable instead of an instance variable",,80,80
geocoder/tgos.py,tgos.py,8595b7b669304b41492a997b98d7395b3a61b742,1fea0a67c77b0e39fd8a5af00426996a90db981f,"Retrieve automated TGOS API key
- Connects to TGOS API and retrieve `TGOS.tgHash` which is used for `keystr`
@virus-warnning Inspect this commit",,37,40
geocoder/__init__.py,__init__.py,128be35dec297714dbf24b77750de3ebfb8ac624,8595b7b669304b41492a997b98d7395b3a61b742,Add Bing tests,,0,0
geocoder/tomtom.py,tomtom.py,128be35dec297714dbf24b77750de3ebfb8ac624,8595b7b669304b41492a997b98d7395b3a61b742,Add Bing tests,,14,16
tests/test_geocoder.py,test_geocoder.py,128be35dec297714dbf24b77750de3ebfb8ac624,8595b7b669304b41492a997b98d7395b3a61b742,Add Bing tests,,31,33
geocoder/base.py,base.py,92c31cbb48f8dea7404cdf835fdf1c399ac77210,128be35dec297714dbf24b77750de3ebfb8ac624,Fixed CLI api key issue,,80,81
geocoder/tgos.py,tgos.py,44aaedda8c27d02e38a2fa55f39332bc0f7f8e39,92c31cbb48f8dea7404cdf835fdf1c399ac77210,Removed TGOS print,,40,40
geocoder/__init__.py,__init__.py,ae43b072f432c1b60f3f5c03d850e6962b9863dc,44aaedda8c27d02e38a2fa55f39332bc0f7f8e39,version bump,,0,0
AUTHORS.rst,AUTHORS.rst,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin","diff --git a/AUTHORS.rst b/AUTHORS.rst
index 2e647a9..52f155e 100644
--- a/AUTHORS.rst
+++ b/AUTHORS.rst
@@ -28,6 +28,7 @@ A big thanks to all the people that help contribute:
 - flebel_ - Submitted Github Issues
 - patrickyan_ - Submitted Github Issues
 - esy_ - Submitted Github Issues
+- Sergei Grabalin (Сергей Грабалин) - Fixed Python2 Unicode Issues
 
 .. _`Virus Warnning`: https://github.com/virus-warnning
 .. _`Kevin Brolly`: https://twitter.com/KevinBrolly",0,0
geocoder/__init__.py,__init__.py,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin",,0,0
geocoder/arcgis_reverse.py,arcgis_reverse.py,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin",,14,14
geocoder/base.py,base.py,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin",,80,80
geocoder/bing_reverse.py,bing_reverse.py,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin",,2,2
geocoder/distance.py,distance.py,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin",,11,11
geocoder/freegeoip.py,freegeoip.py,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin",,24,25
geocoder/geolytica.py,geolytica.py,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin",,17,17
geocoder/google_timezone.py,google_timezone.py,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin",,9,9
geocoder/ipinfo.py,ipinfo.py,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin",,20,20
geocoder/location.py,location.py,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin",,33,33
geocoder/mapbox.py,mapbox.py,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin",,24,24
geocoder/maxmind.py,maxmind.py,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin",,26,26
geocoder/tamu.py,tamu.py,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin",,37,37
geocoder/yandex_reverse.py,yandex_reverse.py,7080fd736c41a476d4e8c0b7a24c9356d397de4e,89a44ec3a27858f851d24f49cb7b13cae1e548bb,"Fixed Encoding issue Python2
- Reported & Assisted by Sergei Grabalin",,2,2
geocoder/__init__.py,__init__.py,401b7c9793cc63e42cecba5d7927293e8c163406,81f0d616c522e446d3838eac908bf8ab1d843c14,version bump,,0,0
geocoder/__init__.py,__init__.py,ac7e2afa1447648f64c4940a46ec431dbf6b3bfa,401b7c9793cc63e42cecba5d7927293e8c163406,Improve CLI key handling,,0,0
geocoder/bing_reverse.py,bing_reverse.py,ac7e2afa1447648f64c4940a46ec431dbf6b3bfa,401b7c9793cc63e42cecba5d7927293e8c163406,Improve CLI key handling,,2,2
geocoder/canadapost.py,canadapost.py,ac7e2afa1447648f64c4940a46ec431dbf6b3bfa,401b7c9793cc63e42cecba5d7927293e8c163406,Improve CLI key handling,,31,31
geocoder/distance.py,distance.py,ac7e2afa1447648f64c4940a46ec431dbf6b3bfa,401b7c9793cc63e42cecba5d7927293e8c163406,Improve CLI key handling,,11,11
geocoder/geocodefarm.py,geocodefarm.py,ac7e2afa1447648f64c4940a46ec431dbf6b3bfa,401b7c9793cc63e42cecba5d7927293e8c163406,Improve CLI key handling,,35,35
geocoder/geocodefarm_reverse.py,geocodefarm_reverse.py,ac7e2afa1447648f64c4940a46ec431dbf6b3bfa,401b7c9793cc63e42cecba5d7927293e8c163406,Improve CLI key handling,,2,2
geocoder/mapzen.py,mapzen.py,ac7e2afa1447648f64c4940a46ec431dbf6b3bfa,401b7c9793cc63e42cecba5d7927293e8c163406,Improve CLI key handling,,20,19
geocoder/mapzen_reverse.py,mapzen_reverse.py,ac7e2afa1447648f64c4940a46ec431dbf6b3bfa,401b7c9793cc63e42cecba5d7927293e8c163406,Improve CLI key handling,,3,2
geocoder/tamu.py,tamu.py,ac7e2afa1447648f64c4940a46ec431dbf6b3bfa,401b7c9793cc63e42cecba5d7927293e8c163406,Improve CLI key handling,,37,36
geocoder/geocodefarm.py,geocodefarm.py,1c098a0485c456c77b561b021340591279bbc052,ac7e2afa1447648f64c4940a46ec431dbf6b3bfa,Fix Key Optional key handling GeocodeFarm,,35,35
geocoder/geocodefarm_reverse.py,geocodefarm_reverse.py,1c098a0485c456c77b561b021340591279bbc052,ac7e2afa1447648f64c4940a46ec431dbf6b3bfa,Fix Key Optional key handling GeocodeFarm,,2,2
tests/test_cli.py,test_cli.py,55b40184b210ceb57b2724105812aeca534b8258,1c098a0485c456c77b561b021340591279bbc052,Improved CLI testing,,2,4
geocoder/geocodefarm.py,geocodefarm.py,26bfe69d27dda86694be83bcd532747dcc50aa5b,55b40184b210ceb57b2724105812aeca534b8258,Revert changes from Geocodefarm,,35,35
geocoder/geocodefarm_reverse.py,geocodefarm_reverse.py,26bfe69d27dda86694be83bcd532747dcc50aa5b,55b40184b210ceb57b2724105812aeca534b8258,Revert changes from Geocodefarm,,2,2
geocoder/__init__.py,__init__.py,7b2814577159cebcd161ee18956b387d87e93c73,26bfe69d27dda86694be83bcd532747dcc50aa5b,Version bump 1.17.3,,0,0
,book.json,6ad7ba963358db8fa1a384cc85e7a157a306cea1,7b2814577159cebcd161ee18956b387d87e93c73,Create book.json,"diff --git a/book.json b/book.json
new file mode 100644
index 0000000..9e26dfe
--- /dev/null
+++ b/book.json
@@ -0,0 +1 @@
+{}
\ No newline at end of file",,
geocoder/base.py,base.py,7671502e13f6d225ac371d54e778f416497bb0ab,6ad7ba963358db8fa1a384cc85e7a157a306cea1,Do not silently catch all exceptions,,81,80
geocoder/__init__.py,__init__.py,e61175f2750f3c166e8d928ec6f47544e262d875,4a87671f1fe2e7b888e06eb931d1ff33ab1ae1fa,Version bump 1.17.4,,0,0
docs/providers/Google.rst,Google.rst,3a9ae339e4ab25069405fd7f8562e4dde3297f9a,e61175f2750f3c166e8d928ec6f47544e262d875,Fixed typo in documentation,,0,0
geocoder/mapzen_reverse.py,mapzen_reverse.py,0784d0c6a24ba1e64c49da5d94c40335e3da030d,363edb07419c59030dce738660d13f061f0dbcb9,Correctly provide mapzen_key for Mapzen reverse geocoder,,2,2
geocoder/base.py,base.py,c754db2ff4825c696c585a391b4ee8bf49ee95a0,0784d0c6a24ba1e64c49da5d94c40335e3da030d,Modified Mapzen and MapzenReverse geocoders so that they can be used without an API key,,80,80
geocoder/mapzen.py,mapzen.py,c754db2ff4825c696c585a391b4ee8bf49ee95a0,0784d0c6a24ba1e64c49da5d94c40335e3da030d,Modified Mapzen and MapzenReverse geocoders so that they can be used without an API key,,19,21
geocoder/mapzen_reverse.py,mapzen_reverse.py,c754db2ff4825c696c585a391b4ee8bf49ee95a0,0784d0c6a24ba1e64c49da5d94c40335e3da030d,Modified Mapzen and MapzenReverse geocoders so that they can be used without an API key,,2,4
geocoder/__init__.py,__init__.py,16d04278f386d2110608d1eceaf72e3bf160b8e2,5e63e6826c53a0f884b5834f8b1dd8218012ba16,Mapzen optional key,,0,0
geocoder/mapzen.py,mapzen.py,16d04278f386d2110608d1eceaf72e3bf160b8e2,5e63e6826c53a0f884b5834f8b1dd8218012ba16,Mapzen optional key,,21,20
geocoder/mapzen_reverse.py,mapzen_reverse.py,c39888e93857674416caf2b2cca744945addb15d,16d04278f386d2110608d1eceaf72e3bf160b8e2,Constency for api_key in mapzen and mapzen_reverse modules,,4,3
geocoder/__init__.py,__init__.py,2198d1ad90185535a552ee31db3c956c00155a2a,b018c708883dd49f55a131a5d09b56ddfe4bc529,"add support for Google Places API so I can get better geocoding results for things where the query I have is not a nicely formatted address.  'white house', '1st and main', 'Walmart, Tulsa, OK', etc.",,0,0
geocoder/api.py,api.py,2198d1ad90185535a552ee31db3c956c00155a2a,b018c708883dd49f55a131a5d09b56ddfe4bc529,"add support for Google Places API so I can get better geocoding results for things where the query I have is not a nicely formatted address.  'white house', '1st and main', 'Walmart, Tulsa, OK', etc.",,38,39
geocoder/cli.py,cli.py,2198d1ad90185535a552ee31db3c956c00155a2a,b018c708883dd49f55a131a5d09b56ddfe4bc529,"add support for Google Places API so I can get better geocoding results for things where the query I have is not a nicely formatted address.  'white house', '1st and main', 'Walmart, Tulsa, OK', etc.",,8,8
geocoder/google.py,google.py,2198d1ad90185535a552ee31db3c956c00155a2a,b018c708883dd49f55a131a5d09b56ddfe4bc529,"add support for Google Places API so I can get better geocoding results for things where the query I have is not a nicely formatted address.  'white house', '1st and main', 'Walmart, Tulsa, OK', etc.",,47,47
,google_places.py,2198d1ad90185535a552ee31db3c956c00155a2a,b018c708883dd49f55a131a5d09b56ddfe4bc529,"add support for Google Places API so I can get better geocoding results for things where the query I have is not a nicely formatted address.  'white house', '1st and main', 'Walmart, Tulsa, OK', etc.",,,
geocoder/api.py,api.py,011464d4df8cd14204a070cd5aef01e359f490a6,2198d1ad90185535a552ee31db3c956c00155a2a,pep8 line spacing fixes,,39,39
docs/examples/using iPython.md,using iPython.md,0007def6d92992956155a6ca646efb0687ee37c0,011464d4df8cd14204a070cd5aef01e359f490a6,add test coverage and docs for Google Places API additions,,0,0
docs/providers/Google.rst,Google.rst,0007def6d92992956155a6ca646efb0687ee37c0,011464d4df8cd14204a070cd5aef01e359f490a6,add test coverage and docs for Google Places API additions,,0,0
tests/test_geocoder.py,test_geocoder.py,0007def6d92992956155a6ca646efb0687ee37c0,011464d4df8cd14204a070cd5aef01e359f490a6,add test coverage and docs for Google Places API additions,,33,34
geocoder/__init__.py,__init__.py,543256e6a13a26d365bc9e85db95330f24bc427c,5d8a3d0e34afffc9af615a38a4b4e614f85cda0f,Bump version 1.8.0,,0,0
requirements.txt,requirements.txt,543256e6a13a26d365bc9e85db95330f24bc427c,5d8a3d0e34afffc9af615a38a4b4e614f85cda0f,Bump version 1.8.0,"diff --git a/requirements.txt b/requirements.txt
index 799e40d..175e780 100644
--- a/requirements.txt
+++ b/requirements.txt
@@ -1,4 +1,4 @@
-requests >= 2.5.3
-ratelim >= 0.1.6
-click >= 3.3.0
-six == 1.9.0
+requests
+ratelim
+click
+six",0,0
geocoder/__init__.py,__init__.py,e0b0f7584c9ad3cb6cbfd0fd9466261db8b8090a,543256e6a13a26d365bc9e85db95330f24bc427c,Bump version,,0,0
geocoder/__init__.py,__init__.py,88ace8581c6b14337380592d07c55207ca2f9216,b018c708883dd49f55a131a5d09b56ddfe4bc529,added US Census Geocoder as a provider,,0,0
geocoder/api.py,api.py,88ace8581c6b14337380592d07c55207ca2f9216,b018c708883dd49f55a131a5d09b56ddfe4bc529,added US Census Geocoder as a provider,,38,39
,uscensus.py,88ace8581c6b14337380592d07c55207ca2f9216,b018c708883dd49f55a131a5d09b56ddfe4bc529,added US Census Geocoder as a provider,,,
,uscensus_reverse.py,88ace8581c6b14337380592d07c55207ca2f9216,b018c708883dd49f55a131a5d09b56ddfe4bc529,added US Census Geocoder as a provider,,,
geocoder/api.py,api.py,6b1dd72c65128078913ff43d8027ac09c32dda6d,88ace8581c6b14337380592d07c55207ca2f9216,fix line spacing,,39,39
geocoder/uscensus.py,uscensus.py,6b1dd72c65128078913ff43d8027ac09c32dda6d,88ace8581c6b14337380592d07c55207ca2f9216,fix line spacing,,37,37
geocoder/uscensus_reverse.py,uscensus_reverse.py,6b1dd72c65128078913ff43d8027ac09c32dda6d,88ace8581c6b14337380592d07c55207ca2f9216,fix line spacing,,24,24
geocoder/uscensus.py,uscensus.py,7d10b35acae4c42e0d26375ccab901a2bbcfa63d,6b1dd72c65128078913ff43d8027ac09c32dda6d,Fixed whitespace,,37,37
geocoder/uscensus_reverse.py,uscensus_reverse.py,7d10b35acae4c42e0d26375ccab901a2bbcfa63d,6b1dd72c65128078913ff43d8027ac09c32dda6d,Fixed whitespace,,24,24
geocoder/uscensus_reverse.py,uscensus_reverse.py,08225e817e39196f225f4ed8059d6bb39356b9f9,7d10b35acae4c42e0d26375ccab901a2bbcfa63d,fix PEP8 syntax; add uscensus test cases,,24,24
tests/test_geocoder.py,test_geocoder.py,08225e817e39196f225f4ed8059d6bb39356b9f9,7d10b35acae4c42e0d26375ccab901a2bbcfa63d,fix PEP8 syntax; add uscensus test cases,,33,35
